account_value,daily_return,Date
1000227.0001525879,0.0,2022-03-23
1000241.5833587646,1.4579896538080561e-05,2022-03-24
1000257.285949707,1.5698798373930956e-05,2022-03-25
1000257.285949707,0.0,2022-03-28
1000261.6883544922,4.401272399645606e-06,2022-03-29
1000261.6883544922,0.0,2022-03-30
1000261.6883544922,0.0,2022-03-31
1000261.6883544922,0.0,2022-04-01
1000267.4483642578,5.758502832575729e-06,2022-04-04
1000267.4483642578,0.0,2022-04-05
1000267.4483642578,0.0,2022-04-06
1000267.1983642578,-2.4993315583810016e-07,2022-04-07
1000267.1983642578,0.0,2022-04-08
1000267.1983642578,0.0,2022-04-11
1000263.1983642578,-3.998931492055213e-06,2022-04-12
1000258.7683563232,-4.428842270476352e-06,2022-04-13
1000258.7683563232,0.0,2022-04-14
1000258.7683563232,0.0,2022-04-18
1000249.8883514404,-8.877707613041963e-06,2022-04-19
1000249.8883514404,0.0,2022-04-20
1000249.8883514404,0.0,2022-04-21
1000249.8883514404,0.0,2022-04-22
1000240.648361206,-9.237681845242207e-06,2022-04-25
1000240.648361206,0.0,2022-04-26
1000240.648361206,0.0,2022-04-27
1000235.648361206,-4.9987970476284005e-06,2022-04-28
1000235.648361206,0.0,2022-04-29
1000235.648361206,0.0,2022-05-02
1000226.2483520508,-9.397794580423557e-06,2022-05-03
1000227.948348999,1.6996124136969826e-06,2022-05-04
1000227.948348999,0.0,2022-05-05
