account_value,daily_return,Date
1000221.582649231,0.0,2021-03-10
1000212.7804489136,-8.800250334561888e-06,2021-03-11
1000212.7804489136,0.0,2021-03-12
1000208.0112609863,-4.768173353153493e-06,2021-03-15
1000208.0112609863,0.0,2021-03-16
1000208.0112609863,0.0,2021-03-17
1000208.0112609863,0.0,2021-03-18
1000199.4443435669,-8.565135774740718e-06,2021-03-19
1000199.4443435669,0.0,2021-03-22
1000199.4443435669,0.0,2021-03-23
1000199.4443435669,0.0,2021-03-24
1000191.3646850586,-8.078047387449772e-06,2021-03-25
1000191.3646850586,0.0,2021-03-26
1000191.3646850586,0.0,2021-03-29
1000191.3646850586,0.0,2021-03-30
1000186.5927581787,-4.77101387630352e-06,2021-03-31
1000186.5927581787,0.0,2021-04-01
1000175.890586853,-1.0700174750577496e-05,2021-04-05
1000159.4913024902,-1.63964003903061e-05,2021-04-06
1000145.6256866455,-1.3863404752290087e-05,2021-04-07
1000145.6256866455,0.0,2021-04-08
1000145.6256866455,0.0,2021-04-09
1000145.6256866455,0.0,2021-04-12
1000143.1847381592,-2.4405930733051306e-06,2021-04-13
1000143.1847381592,0.0,2021-04-14
1000145.9054412842,2.7203136176989773e-06,2021-04-15
1000145.9054412842,0.0,2021-04-16
1000143.9968109131,-1.9083519321450026e-06,2021-04-19
1000143.9968109131,0.0,2021-04-20
1000140.6069488525,-3.3893740014612206e-06,2021-04-21
1000140.6069488525,0.0,2021-04-22
1000141.7302703857,1.1231636085629049e-06,2021-04-23
1000141.7302703857,0.0,2021-04-26
1000145.2592926025,3.528522118489974e-06,2021-04-27
1000145.2592926025,0.0,2021-04-28
1000149.007019043,3.7471821274781547e-06,2021-04-29
1000149.007019043,0.0,2021-04-30
1000151.6612243652,2.6538098860662274e-06,2021-05-03
1000151.6612243652,0.0,2021-05-04
1000153.7488174438,2.0872765196244814e-06,2021-05-05
1000153.7488174438,0.0,2021-05-06
1000153.7488174438,0.0,2021-05-07
1000153.7488174438,0.0,2021-05-10
1000154.518119812,7.691841070744942e-07,2021-05-11
1000154.518119812,0.0,2021-05-12
1000158.685623169,4.166859501664177e-06,2021-05-13
1000165.0542449951,6.36761137773334e-06,2021-05-14
1000165.0542449951,0.0,2021-05-17
1000165.0542449951,0.0,2021-05-18
1000165.0542449951,0.0,2021-05-19
1000165.0542449951,0.0,2021-05-20
1000165.0542449951,0.0,2021-05-21
1000167.2371673584,2.1825621221438496e-06,2021-05-24
1000172.262840271,5.024832573807814e-06,2021-05-25
1000172.262840271,0.0,2021-05-26
1000172.262840271,0.0,2021-05-27
1000172.262840271,0.0,2021-05-28
1000172.262840271,0.0,2021-06-01
1000172.262840271,0.0,2021-06-02
1000172.262840271,0.0,2021-06-03
1000178.2013778687,5.9375147845042164e-06,2021-06-04
1000178.2013778687,0.0,2021-06-07
1000178.2013778687,0.0,2021-06-08
1000178.2013778687,0.0,2021-06-09
1000183.0766143799,4.874367892204745e-06,2021-06-10
1000183.0766143799,0.0,2021-06-11
1000197.3334960938,1.4254272090008513e-05,2021-06-14
1000197.3334960938,0.0,2021-06-15
1000207.6631622314,1.0327628150674784e-05,2021-06-16
1000207.6631622314,0.0,2021-06-17
1000207.6631622314,0.0,2021-06-18
1000207.6631622314,0.0,2021-06-21
1000220.7628707886,1.3096988795036069e-05,2021-06-22
1000220.7628707886,0.0,2021-06-23
1000220.7628707886,0.0,2021-06-24
1000220.7628707886,0.0,2021-06-25
1000220.7628707886,0.0,2021-06-28
1000231.689491272,1.092420882375933e-05,2021-06-29
1000231.689491272,0.0,2021-06-30
1000231.689491272,0.0,2021-07-01
1000247.0360183716,1.5342972294218882e-05,2021-07-02
1000247.0360183716,0.0,2021-07-06
1000271.1781082153,2.4136127350971037e-05,2021-07-07
1000271.1781082153,0.0,2021-07-08
1000293.0148086548,2.183078040962627e-05,2021-07-09
1000293.0148086548,0.0,2021-07-12
1000316.2242431641,2.3202635793362347e-05,2021-07-13
1000345.3643875122,2.9130932441168156e-05,2021-07-14
1000345.3643875122,0.0,2021-07-15
1000345.3643875122,0.0,2021-07-16
1000345.3643875122,0.0,2021-07-19
1000345.3643875122,0.0,2021-07-20
1000369.6569671631,2.4284192755574807e-05,2021-07-21
1000395.1646957397,2.5498302951287855e-05,2021-07-22
1000423.9061965942,2.873014771442861e-05,2021-07-23
1000449.9942092896,2.6076958510978798e-05,2021-07-26
1000449.9942092896,0.0,2021-07-27
1000449.9942092896,0.0,2021-07-28
1000465.4298477173,1.542869560400284e-05,2021-07-29
1000478.4601669312,1.3024257335736422e-05,2021-07-30
1000492.901512146,1.4434438910804204e-05,2021-08-02
1000508.3897628784,1.5480620311203452e-05,2021-08-03
1000508.3897628784,0.0,2021-08-04
1000508.3897628784,0.0,2021-08-05
1000508.3897628784,0.0,2021-08-06
1000520.7138900757,1.231786492073006e-05,2021-08-09
1000520.7138900757,0.0,2021-08-10
1000533.8524398804,1.3131711939839974e-05,2021-08-11
1000551.175819397,1.7314136322665874e-05,2021-08-12
1000551.175819397,0.0,2021-08-13
1000551.175819397,0.0,2021-08-16
1000551.175819397,0.0,2021-08-17
1000551.175819397,0.0,2021-08-18
1000551.175819397,0.0,2021-08-19
1000551.175819397,0.0,2021-08-20
1000566.5534133911,1.536912290522885e-05,2021-08-23
1000566.5534133911,0.0,2021-08-24
1000566.5534133911,0.0,2021-08-25
1000566.5534133911,0.0,2021-08-26
1000566.5534133911,0.0,2021-08-27
1000586.4649429321,1.9900254983662435e-05,2021-08-30
1000607.1974563599,2.0720361662007747e-05,2021-08-31
1000632.1968078613,2.498418117014012e-05,2021-09-01
1000632.1968078613,0.0,2021-09-02
1000632.1968078613,0.0,2021-09-03
1000632.1968078613,0.0,2021-09-07
1000632.1968078613,0.0,2021-09-08
1000632.1968078613,0.0,2021-09-09
1000632.1968078613,0.0,2021-09-10
1000652.3654022217,2.0155851895076182e-05,2021-09-13
1000652.3654022217,0.0,2021-09-14
1000671.3283081055,1.8950543205109582e-05,2021-09-15
1000671.3283081055,0.0,2021-09-16
1000671.3283081055,0.0,2021-09-17
1000671.3283081055,0.0,2021-09-20
1000671.3283081055,0.0,2021-09-21
1000690.4657287598,1.9124581781104766e-05,2021-09-22
1000714.6432723999,2.4160861393340838e-05,2021-09-23
1000735.4253311157,2.0767217563610885e-05,2021-09-24
1000756.0756149292,2.0635108232136545e-05,2021-09-27
1000756.0756149292,0.0,2021-09-28
1000756.0756149292,0.0,2021-09-29
1000756.0756149292,0.0,2021-09-30
1000774.1726531982,1.808336587716397e-05,2021-10-01
1000774.1726531982,0.0,2021-10-04
1000788.1249465942,1.3941500267788953e-05,2021-10-05
1000788.1249465942,0.0,2021-10-06
1000806.1233520508,1.798423163501539e-05,2021-10-07
1000806.1233520508,0.0,2021-10-08
1000822.2290649414,1.6092740156903318e-05,2021-10-11
1000822.2290649414,0.0,2021-10-12
1000822.2290649414,0.0,2021-10-13
1000822.2290649414,0.0,2021-10-14
1000841.9226150513,1.9677370803661276e-05,2021-10-15
1000841.9226150513,0.0,2021-10-18
1000866.1926345825,2.4249603241877082e-05,2021-10-19
1000866.1926345825,0.0,2021-10-20
1000866.1926345825,0.0,2021-10-21
1000866.1926345825,0.0,2021-10-22
1000890.6716003418,2.445778060988779e-05,2021-10-25
1000915.0520095825,2.435871362638231e-05,2021-10-26
1000915.0520095825,0.0,2021-10-27
1000944.1871337891,2.9108488425633183e-05,2021-10-28
1000944.1871337891,0.0,2021-10-29
1000944.1871337891,0.0,2021-11-01
1000944.1871337891,0.0,2021-11-02
1000969.8951797485,2.5683795650044416e-05,2021-11-03
