account_value,daily_return,Date
1000330.0000915527,0.0,2021-03-10
1000330.0000915527,0.0,2021-03-11
1000330.0000915527,0.0,2021-03-12
1000330.0000915527,0.0,2021-03-15
1000330.0000915527,0.0,2021-03-16
1000330.0000915527,0.0,2021-03-17
1000330.0000915527,0.0,2021-03-18
1000330.0000915527,0.0,2021-03-19
1000330.0000915527,0.0,2021-03-22
1000330.0000915527,0.0,2021-03-23
1000330.0000915527,0.0,2021-03-24
1000323.6773681641,-6.3206375776614365e-06,2021-03-25
1000323.6773681641,0.0,2021-03-26
1000317.4650268555,-6.210331164990812e-06,2021-03-29
1000317.4650268555,0.0,2021-03-30
1000307.8392410278,-9.62273094706756e-06,2021-03-31
1000294.2542037964,-1.3580856510930772e-05,2021-04-01
1000294.2542037964,0.0,2021-04-05
1000277.8549194336,-1.6394460223945195e-05,2021-04-06
1000277.8549194336,0.0,2021-04-07
1000274.2962188721,-3.557712033752658e-06,2021-04-08
1000273.5604248047,-7.35592297185228e-07,2021-04-09
1000269.6934051514,-3.8659620791303695e-06,2021-04-12
1000268.7589569092,-9.341962956543881e-07,2021-04-13
1000267.6058044434,-1.1528426290263738e-06,2021-04-14
1000271.2441711426,3.6373933116617962e-06,2021-04-15
1000275.667892456,4.422521730162998e-06,2021-04-16
1000280.6085357666,4.939281709193111e-06,2021-04-19
1000287.6765365601,7.06601800848361e-06,2021-04-20
1000295.2713851929,7.592664401423477e-06,2021-04-21
1000301.8224639893,6.5491450211840885e-06,2021-04-22
1000315.0736999512,1.3247237647950882e-05,2021-04-23
1000328.4541778564,1.3376263396480681e-05,2021-04-26
1000335.0151672363,6.5588351030321235e-06,2021-04-27
1000335.0151672363,0.0,2021-04-28
1000343.3257751465,8.307824662878716e-06,2021-04-29
1000343.3257751465,0.0,2021-04-30
1000353.7438278198,1.0414477114917275e-05,2021-05-03
1000353.7438278198,0.0,2021-05-04
1000353.7438278198,0.0,2021-05-05
1000353.7438278198,0.0,2021-05-06
1000353.7438278198,0.0,2021-05-07
1000353.7438278198,0.0,2021-05-10
1000359.7022857666,5.956350924485321e-06,2021-05-11
1000359.7022857666,0.0,2021-05-12
1000359.7022857666,0.0,2021-05-13
1000359.7022857666,0.0,2021-05-14
1000359.7022857666,0.0,2021-05-17
1000359.7022857666,0.0,2021-05-18
1000359.7022857666,0.0,2021-05-19
1000359.7022857666,0.0,2021-05-20
1000363.900390625,4.196595333461062e-06,2021-05-21
1000363.900390625,0.0,2021-05-24
1000363.900390625,0.0,2021-05-25
1000363.900390625,0.0,2021-05-26
1000363.900390625,0.0,2021-05-27
1000363.900390625,0.0,2021-05-28
1000363.900390625,0.0,2021-06-01
1000363.900390625,0.0,2021-06-02
1000363.900390625,0.0,2021-06-03
1000363.900390625,0.0,2021-06-04
1000363.900390625,0.0,2021-06-07
1000363.900390625,0.0,2021-06-08
1000363.900390625,0.0,2021-06-09
1000373.8057250977,9.901731228723065e-06,2021-06-10
1000373.8057250977,0.0,2021-06-11
1000373.8057250977,0.0,2021-06-14
1000373.8057250977,0.0,2021-06-15
1000373.8057250977,0.0,2021-06-16
1000373.8057250977,0.0,2021-06-17
1000373.8057250977,0.0,2021-06-18
1000373.8057250977,0.0,2021-06-21
1000386.8457870483,1.3035189322385676e-05,2021-06-22
1000386.8457870483,0.0,2021-06-23
1000400.4216995239,1.3570662721784643e-05,2021-06-24
1000411.7305984497,1.1304372409703944e-05,2021-06-25
1000411.7305984497,0.0,2021-06-28
1000427.1703948975,1.5433442027479316e-05,2021-06-29
1000440.2950363159,1.3119037354014651e-05,2021-06-30
1000440.2950363159,0.0,2021-07-01
1000454.8363571167,1.4534921147113522e-05,2021-07-02
1000472.2341842651,1.73899175817116e-05,2021-07-06
1000496.3762741089,2.4130694505020145e-05,2021-07-07
1000519.7307662964,2.3342905323131546e-05,2021-07-08
1000541.5674667358,2.182535712980105e-05,2021-07-09
1000563.641708374,2.206229341772392e-05,2021-07-12
1000589.2866744995,2.563051969550756e-05,2021-07-13
1000617.3134307861,2.8010250219479005e-05,2021-07-14
1000645.9752807617,2.8644167546332255e-05,2021-07-15
1000666.5913925171,2.060280285398619e-05,2021-07-16
1000681.2959518433,1.4694763923017717e-05,2021-07-19
1000694.038444519,1.2733817177590367e-05,2021-07-20
1000708.1415634155,1.4093337578291454e-05,2021-07-21
1000727.2274627686,1.907239339860034e-05,2021-07-22
1000747.8174133301,2.0574987865229488e-05,2021-07-23
1000767.2052459717,1.9373344916973068e-05,2021-07-26
1000783.6953582764,1.647747070276928e-05,2021-07-27
1000801.748840332,1.8039344704900984e-05,2021-07-28
1000824.5223312378,2.275524691297548e-05,2021-07-29
1000845.3241729736,2.078470428301671e-05,2021-07-30
1000845.3241729736,0.0,2021-08-02
1000845.3241729736,0.0,2021-08-03
1000845.3241729736,0.0,2021-08-04
1000845.3241729736,0.0,2021-08-05
1000845.3241729736,0.0,2021-08-06
1000864.1034698486,1.876343568918415e-05,2021-08-09
1000864.1034698486,0.0,2021-08-10
1000864.1034698486,0.0,2021-08-11
1000864.1034698486,0.0,2021-08-12
1000864.1034698486,0.0,2021-08-13
1000864.1034698486,0.0,2021-08-16
1000864.1034698486,0.0,2021-08-17
1000864.1034698486,0.0,2021-08-18
1000884.6661224365,2.0544899668850647e-05,2021-08-19
1000908.1287231445,2.3441862486484055e-05,2021-08-20
1000908.1287231445,0.0,2021-08-23
1000908.1287231445,0.0,2021-08-24
1000908.1287231445,0.0,2021-08-25
1000908.1287231445,0.0,2021-08-26
1000932.159538269,2.400901185128923e-05,2021-08-27
1000958.0890655518,2.5905379336332857e-05,2021-08-30
1000982.9412231445,2.482836980322034e-05,2021-08-31
1001008.6706848145,2.5704195956155473e-05,2021-09-01
1001035.5868225098,2.688901553349332e-05,2021-09-02
1001064.7145767212,2.9097621098372883e-05,2021-09-03
1001096.8929824829,3.214418138330899e-05,2021-09-07
1001127.824295044,3.089742139628093e-05,2021-09-08
1001127.824295044,0.0,2021-09-09
1001151.8556442261,2.400427657578419e-05,2021-09-10
1001177.9790039062,2.6093303960639247e-05,2021-09-13
1001177.9790039062,0.0,2021-09-14
1001177.9790039062,0.0,2021-09-15
1001201.0043334961,2.299823814810864e-05,2021-09-16
1001201.0043334961,0.0,2021-09-17
1001218.1856918335,1.7160748204458898e-05,2021-09-20
1001235.019241333,1.681306806067262e-05,2021-09-21
1001253.8778457642,1.8835342420864265e-05,2021-09-22
1001253.8778457642,0.0,2021-09-23
1001253.8778457642,0.0,2021-09-24
1001253.8778457642,0.0,2021-09-27
1001253.8778457642,0.0,2021-09-28
1001253.8778457642,0.0,2021-09-29
1001253.8778457642,0.0,2021-09-30
1001253.8778457642,0.0,2021-10-01
1001253.8778457642,0.0,2021-10-04
1001253.8778457642,0.0,2021-10-05
1001253.8778457642,0.0,2021-10-06
1001253.8778457642,0.0,2021-10-07
1001269.5754241943,1.5677920233381215e-05,2021-10-08
1001282.0664672852,1.24752048773491e-05,2021-10-11
1001282.0664672852,0.0,2021-10-12
1001282.0664672852,0.0,2021-10-13
1001282.0664672852,0.0,2021-10-14
1001282.0664672852,0.0,2021-10-15
1001282.0664672852,0.0,2021-10-18
1001301.3277282715,1.9236598388649995e-05,2021-10-19
1001320.5797729492,1.922702401824239e-05,2021-10-20
1001338.4181365967,1.7814837732998967e-05,2021-10-21
1001356.793045044,1.835034800867774e-05,2021-10-22
1001373.2858581543,1.6470466096540903e-05,2021-10-25
1001373.2858581543,0.0,2021-10-26
1001373.2858581543,0.0,2021-10-27
1001373.2858581543,0.0,2021-10-28
1001373.2858581543,0.0,2021-10-29
1001373.2858581543,0.0,2021-11-01
1001389.7608032227,1.6452351287110645e-05,2021-11-02
1001406.6263275146,1.6842117776860732e-05,2021-11-03
