account_value,daily_return,Date
1000204.1389770508,5.485650375502971e-06,2022-03-28
1000208.5413818359,4.401506266127342e-06,2022-03-29
1000211.9235687256,3.3814817108623885e-06,2022-03-30
1000210.9173126221,-1.0060428993208248e-06,2022-03-31
1000212.5473175049,1.6296611591304355e-06,2022-04-01
1000218.5973205566,6.04871741316515e-06,2022-04-04
1000221.9973144531,3.399250829261291e-06,2022-04-05
1000218.9973144531,-2.9993341558176567e-06,2022-04-06
1000214.8573150635,-4.139092939392519e-06,2022-04-07
1000212.8273162842,-2.0295627128907867e-06,2022-04-08
1000209.9373168945,-2.8893844497002164e-06,2022-04-11
1000210.2973175049,3.5992504865411945e-07,2022-04-12
1000216.3773040771,6.0787082363233935e-06,2022-04-13
1000216.3773040771,0.0,2022-04-14
1000216.3773040771,0.0,2022-04-18
1000216.3773040771,0.0,2022-04-19
1000216.3773040771,0.0,2022-04-20
1000216.3773040771,0.0,2022-04-21
1000216.3773040771,0.0,2022-04-22
1000216.3773040771,0.0,2022-04-25
1000216.3773040771,0.0,2022-04-26
1000216.3773040771,0.0,2022-04-27
1000216.3773040771,0.0,2022-04-28
1000216.3773040771,0.0,2022-04-29
1000216.3773040771,0.0,2022-05-02
1000215.7872924805,-5.898839591234051e-07,2022-05-03
1000219.0672912598,3.279291149960173e-06,2022-05-04
1000219.0672912598,0.0,2022-05-05
